Zeit (s)	Istwert	P	I	D	Regelausgang	Sollwert
150.685000	59.104762	0.895238	0.000000	-0.000000	0.895238	60.000000
150.586000	59.097704	0.902296	0.000000	-0.000000	0.902296	60.000000
150.489000	59.093115	0.906885	0.000000	-0.000000	0.906885	60.000000
150.392000	59.085322	0.914678	0.000000	0.000000	0.914678	60.000000
150.242000	59.091362	0.908638	0.000000	-0.000000	0.908638	60.000000
150.126000	59.087377	0.912623	0.000000	-0.000000	0.912623	60.000000
150.023000	59.084301	0.915699	0.000000	0.000000	0.915699	60.000000
149.910000	59.086230	0.913770	0.000000	0.000000	0.913770	60.000000
149.803000	59.093483	0.906517	0.000000	0.000000	0.906517	60.000000
149.696000	59.097582	0.902418	0.000000	0.000000	0.902418	60.000000
149.577000	59.098974	0.901026	0.000000	-0.000000	0.901026	60.000000
149.484000	59.094321	0.905679	0.000000	-0.000000	0.905679	60.000000
149.386000	59.083213	0.916787	0.000000	-0.000000	0.916787	60.000000
149.292000	59.081224	0.918776	0.000000	-0.000000	0.918776	60.000000
149.192000	59.077904	0.922096	0.000000	-0.000000	0.922096	60.000000
149.085000	59.074461	0.925539	0.000000	0.000000	0.925539	60.000000
148.974000	59.074825	0.925175	0.000000	-0.000000	0.925175	60.000000
148.859000	59.073557	0.926443	0.000000	0.000000	0.926443	60.000000
148.752000	59.074221	0.925779	0.000000	-0.000000	0.925779	60.000000
148.643000	59.070599	0.929401	0.000000	-0.000000	0.929401	60.000000
148.535000	59.067043	0.932957	0.000000	-0.000000	0.932957	60.000000
148.438000	59.064019	0.935981	0.000000	-0.000000	0.935981	60.000000
148.344000	59.059982	0.940018	0.000000	0.000000	0.940018	60.000000
148.252000	59.064142	0.935858	0.000000	0.000000	0.935858	60.000000
148.141000	59.072954	0.927046	0.000000	0.000000	0.927046	60.000000
148.040000	59.076573	0.923427	0.000000	0.000000	0.923427	60.000000
147.927000	59.080263	0.919737	0.000000	-0.000000	0.919737	60.000000
147.817000	59.079647	0.920353	0.000000	-0.000000	0.920353	60.000000
147.707000	59.078506	0.921494	0.000000	0.000000	0.921494	60.000000
147.594000	59.089911	0.910089	0.000000	0.000000	0.910089	60.000000
147.492000	59.092388	0.907612	0.000000	-0.000000	0.907612	60.000000
147.381000	59.091606	0.908394	0.000000	0.000000	0.908394	60.000000
147.269000	59.098907	0.901093	0.000000	0.000000	0.901093	60.000000
147.162000	59.105905	0.894095	0.000000	0.000000	0.894095	60.000000
147.046000	59.108269	0.891731	0.000000	0.000000	0.891731	60.000000
146.941000	59.114788	0.885212	0.000000	0.000000	0.885212	60.000000
146.837000	59.117920	0.882080	0.000000	0.000000	0.882080	60.000000
146.728000	59.118044	0.881956	0.000000	0.000000	0.881956	60.000000
146.612000	59.119370	0.880630	0.000000	0.000000	0.880630	60.000000
146.514000	59.119491	0.880509	0.000000	0.000000	0.880509	60.000000
146.394000	59.123661	0.876339	0.000000	0.000000	0.876339	60.000000
146.291000	59.132047	0.867953	0.000000	0.000000	0.867953	60.000000
146.192000	59.137658	0.862342	0.000000	-0.000000	0.862342	60.000000
146.071000	59.131992	0.868008	0.000000	-0.000000	0.868008	60.000000
145.965000	59.122629	0.877371	0.000000	-0.000000	0.877371	60.000000
145.858000	59.117985	0.882015	0.000000	-0.000000	0.882015	60.000000
145.735000	59.107546	0.892454	0.000000	-0.000000	0.892454	60.000000
145.617000	59.102231	0.897769	0.000000	-0.000000	0.897769	60.000000
145.506000	59.096128	0.903872	0.000000	-0.000000	0.903872	60.000000
145.403000	59.092383	0.907617	0.000000	0.000000	0.907617	60.000000
145.292000	59.103976	0.896024	0.000000	0.000000	0.896024	60.000000
145.192000	59.104222	0.895778	0.000000	-0.000000	0.895778	60.000000
145.094000	59.097766	0.902234	0.000000	-0.000000	0.902234	60.000000
144.982000	59.091790	0.908210	0.000000	0.000000	0.908210	60.000000
144.885000	59.104459	0.895541	0.000000	0.000000	0.895541	60.000000
144.777000	59.112855	0.887145	0.000000	0.000000	0.887145	60.000000
144.672000	59.120698	0.879302	0.000000	0.000000	0.879302	60.000000
144.545000	59.124624	0.875376	0.000000	0.000000	0.875376	60.000000
144.402000	59.127581	0.872419	0.000000	0.000000	0.872419	60.000000
144.296000	59.135792	0.864208	0.000000	0.000000	0.864208	60.000000
144.172000	59.139952	0.860048	0.000000	0.000000	0.860048	60.000000
144.061000	59.143460	0.856540	0.000000	0.000000	0.856540	60.000000
143.955000	59.149917	0.850083	0.000000	0.000000	0.850083	60.000000
143.834000	59.160359	0.839641	0.000000	0.000000	0.839641	60.000000
143.714000	59.167721	0.832279	0.000000	0.000000	0.832279	60.000000
143.608000	59.169475	0.830525	0.000000	-0.000000	0.830525	60.000000
143.496000	59.164285	0.835715	0.000000	0.000000	0.835715	60.000000
143.371000	59.168686	0.831314	0.000000	-0.000000	0.831314	60.000000
143.265000	59.161626	0.838374	0.000000	-0.000000	0.838374	60.000000
143.149000	59.156554	0.843446	0.000000	0.000000	0.843446	60.000000
143.034000	59.165306	0.834694	0.000000	0.000000	0.834694	60.000000
142.936000	59.169053	0.830947	0.000000	-0.000000	0.830947	60.000000
142.829000	59.167722	0.832278	0.000000	-0.000000	0.832278	60.000000
142.723000	59.156499	0.843501	0.000000	-0.000000	0.843501	60.000000
142.627000	59.141587	0.858413	0.000000	-0.000000	0.858413	60.000000
142.528000	59.127094	0.872906	0.000000	-0.000000	0.872906	60.000000
142.421000	59.114482	0.885518	0.000000	-0.000000	0.885518	60.000000
142.317000	59.102349	0.897651	0.000000	-0.000000	0.897651	60.000000
142.222000	59.085874	0.914126	0.000000	-0.000000	0.914126	60.000000
142.115000	59.077839	0.922161	0.000000	0.000000	0.922161	60.000000
142.006000	59.086650	0.913350	0.000000	0.000000	0.913350	60.000000
141.908000	59.103197	0.896803	0.000000	-0.000000	0.896803	60.000000
141.771000	59.088102	0.911898	0.000000	-0.000000	0.911898	60.000000
141.653000	59.068911	0.931089	0.000000	0.000000	0.931089	60.000000
141.552000	59.072714	0.927286	0.000000	0.000000	0.927286	60.000000
141.456000	59.076454	0.923546	0.000000	-0.000000	0.923546	60.000000
141.348000	59.072170	0.927830	0.000000	-0.000000	0.927830	60.000000
141.237000	59.067157	0.932843	0.000000	0.000000	0.932843	60.000000
141.144000	59.067826	0.932174	0.000000	0.000000	0.932174	60.000000
141.032000	59.074461	0.925539	0.000000	0.000000	0.925539	60.000000
140.935000	59.077303	0.922697	0.000000	0.000000	0.922697	60.000000
140.840000	59.083574	0.916426	0.000000	0.000000	0.916426	60.000000
140.671000	59.088289	0.911711	0.000000	0.000000	0.911711	60.000000
140.569000	59.089371	0.910629	0.000000	0.000000	0.910629	60.000000
140.450000	59.090157	0.909843	0.000000	-0.000000	0.909843	60.000000
140.347000	59.087318	0.912682	0.000000	-0.000000	0.912682	60.000000
140.235000	59.085141	0.914859	0.000000	0.000000	0.914859	60.000000
140.142000	59.089193	0.910807	0.000000	0.000000	0.910807	60.000000
140.019000	59.094022	0.905978	0.000000	-0.000000	0.905978	60.000000
139.903000	59.093599	0.906401	0.000000	-0.000000	0.906401	60.000000
139.806000	59.093055	0.906945	0.000000	-0.000000	0.906945	60.000000
139.690000	59.088403	0.911597	0.000000	-0.000000	0.911597	60.000000
139.587000	59.087312	0.912688	0.000000	-0.000000	0.912688	60.000000
139.490000	59.086957	0.913043	0.000000	-0.000000	0.913043	60.000000
139.380000	59.075730	0.924270	0.000000	-0.000000	0.924270	60.000000
139.286000	59.074402	0.925598	0.000000	-0.000000	0.925598	60.000000
139.180000	59.066555	0.933445	0.000000	-0.000000	0.933445	60.000000
139.069000	59.066378	0.933622	0.000000	-0.000000	0.933622	60.000000
138.962000	59.062510	0.937490	0.000000	-0.000000	0.937490	60.000000
138.868000	59.060222	0.939778	0.000000	-0.000000	0.939778	60.000000
138.740000	59.052070	0.947930	0.000000	0.000000	0.947930	60.000000
138.639000	59.053030	0.946970	0.000000	0.000000	0.946970	60.000000
138.543000	59.057562	0.942438	0.000000	0.000000	0.942438	60.000000
138.435000	59.063659	0.936341	0.000000	0.000000	0.936341	60.000000
138.324000	59.068307	0.931693	0.000000	0.000000	0.931693	60.000000
138.205000	59.073319	0.926681	0.000000	0.000000	0.926681	60.000000
138.105000	59.083571	0.916429	0.000000	0.000000	0.916429	60.000000
137.990000	59.093898	0.906102	0.000000	0.000000	0.906102	60.000000
137.875000	59.104529	0.895471	0.000000	-0.000000	0.895471	60.000000
137.779000	59.099996	0.900004	0.000000	0.000000	0.900004	60.000000
137.655000	59.104399	0.895601	0.000000	0.000000	0.895601	60.000000
137.545000	59.105968	0.894032	0.000000	0.000000	0.894032	60.000000
137.372000	59.122748	0.877252	0.000000	0.000000	0.877252	60.000000
137.276000	59.127156	0.872844	0.000000	0.000000	0.872844	60.000000
137.175000	59.137175	0.862825	0.000000	0.000000	0.862825	60.000000
137.058000	59.139111	0.860889	0.000000	0.000000	0.860889	60.000000
136.940000	59.140922	0.859078	0.000000	-0.000000	0.859078	60.000000
136.844000	59.139894	0.860106	0.000000	0.000000	0.860106	60.000000
136.735000	59.143158	0.856842	0.000000	0.000000	0.856842	60.000000
136.645000	59.147739	0.852261	0.000000	0.000000	0.852261	60.000000
136.536000	59.156311	0.843689	0.000000	-0.000000	0.843689	60.000000
136.424000	59.155224	0.844776	0.000000	-0.000000	0.844776	60.000000
136.326000	59.153054	0.846946	0.000000	-0.000000	0.846946	60.000000
136.198000	59.145928	0.854072	0.000000	0.000000	0.854072	60.000000
136.095000	59.150455	0.849545	0.000000	0.000000	0.849545	60.000000
135.991000	59.155047	0.844953	0.000000	-0.000000	0.844953	60.000000
135.888000	59.153230	0.846770	0.000000	0.000000	0.846770	60.000000
135.772000	59.173391	0.826609	0.000000	0.000000	0.826609	60.000000
135.668000	59.197480	0.802520	0.000000	0.000000	0.802520	60.000000
135.558000	59.206296	0.793704	0.000000	-0.000000	0.793704	60.000000
135.442000	59.193198	0.806802	0.000000	-0.000000	0.806802	60.000000
135.335000	59.186373	0.813627	0.000000	-0.000000	0.813627	60.000000
135.230000	59.186013	0.813987	0.000000	-0.000000	0.813987	60.000000
135.125000	59.177982	0.822018	0.000000	-0.000000	0.822018	60.000000
135.011000	59.175630	0.824370	0.000000	0.000000	0.824370	60.000000
134.910000	59.180816	0.819184	0.000000	0.000000	0.819184	60.000000
134.815000	59.189153	0.810847	0.000000	0.000000	0.810847	60.000000
134.681000	59.190961	0.809039	0.000000	-0.000000	0.809039	60.000000
134.587000	59.187764	0.812236	0.000000	-0.000000	0.812236	60.000000
134.487000	59.182746	0.817254	0.000000	-0.000000	0.817254	60.000000
134.377000	59.177199	0.822801	0.000000	-0.000000	0.822801	60.000000
134.261000	59.174060	0.825940	0.000000	-0.000000	0.825940	60.000000
134.160000	59.165122	0.834878	0.000000	-0.000000	0.834878	60.000000
134.047000	59.160296	0.839704	0.000000	0.000000	0.839704	60.000000
133.940000	59.163070	0.836930	0.000000	0.000000	0.836930	60.000000
133.835000	59.166152	0.833848	0.000000	-0.000000	0.833848	60.000000
133.746000	59.156196	0.843804	0.000000	-0.000000	0.843804	60.000000
133.565000	59.153959	0.846041	0.000000	0.000000	0.846041	60.000000
133.468000	59.154080	0.845920	0.000000	-0.000000	0.845920	60.000000
133.368000	59.149614	0.850386	0.000000	-0.000000	0.850386	60.000000
133.275000	59.148342	0.851658	0.000000	-0.000000	0.851658	60.000000
133.184000	59.147322	0.852678	0.000000	0.000000	0.852678	60.000000
133.090000	59.156071	0.843929	0.000000	-0.000000	0.843929	60.000000
132.993000	59.154325	0.845675	0.000000	-0.000000	0.845675	60.000000
132.895000	59.147860	0.852140	0.000000	-0.000000	0.852140	60.000000
132.799000	59.137840	0.862160	0.000000	-0.000000	0.862160	60.000000
132.705000	59.131981	0.868019	0.000000	-0.000000	0.868019	60.000000
132.613000	59.125232	0.874768	0.000000	0.000000	0.874768	60.000000
132.518000	59.126974	0.873026	0.000000	-0.000000	0.873026	60.000000
132.423000	59.126854	0.873146	0.000000	-0.000000	0.873146	60.000000
132.325000	59.118706	0.881294	0.000000	-0.000000	0.881294	60.000000
132.227000	59.109768	0.890232	0.000000	-0.000000	0.890232	60.000000
132.128000	59.102532	0.897468	0.000000	-0.000000	0.897468	60.000000
132.030000	59.102113	0.897887	0.000000	-0.000000	0.897887	60.000000
131.931000	59.099637	0.900363	0.000000	-0.000000	0.900363	60.000000
131.836000	59.095045	0.904955	0.000000	-0.000000	0.904955	60.000000
131.742000	59.086776	0.913224	0.000000	-0.000000	0.913224	60.000000
131.651000	59.082069	0.917931	0.000000	-0.000000	0.917931	60.000000
131.557000	59.078627	0.921373	0.000000	-0.000000	0.921373	60.000000
131.459000	59.069390	0.930610	0.000000	-0.000000	0.930610	60.000000
131.360000	59.058706	0.941294	0.000000	-0.000000	0.941294	60.000000
131.264000	59.054727	0.945273	0.000000	-0.000000	0.945273	60.000000
131.172000	59.050557	0.949443	0.000000	-0.000000	0.949443	60.000000
131.079000	59.045188	0.954812	0.000000	-0.000000	0.954812	60.000000
130.982000	59.043196	0.956804	0.000000	-0.000000	0.956804	60.000000
130.884000	59.034688	0.965312	0.000000	-0.000000	0.965312	60.000000
130.791000	59.032570	0.967430	0.000000	-0.000000	0.967430	60.000000
130.696000	59.019712	0.980288	0.000000	-0.000000	0.980288	60.000000
130.602000	59.019652	0.980348	0.000000	-0.000000	0.980348	60.000000
130.509000	59.017724	0.982276	0.000000	-0.000000	0.982276	60.000000
130.412000	59.014886	0.985114	0.000000	0.000000	0.985114	60.000000
130.314000	59.016397	0.983603	0.000000	-0.000000	0.983603	60.000000
130.218000	59.015493	0.984507	0.000000	0.000000	0.984507	60.000000
130.124000	59.021706	0.978294	0.000000	0.000000	0.978294	60.000000
130.004000	59.024843	0.975157	0.000000	-0.000000	0.975157	60.000000
129.912000	59.021956	0.978044	0.000000	0.000000	0.978044	60.000000
129.820000	59.022791	0.977209	0.000000	-0.000000	0.977209	60.000000
129.721000	59.010596	0.989404	0.000000	-0.000000	0.989404	60.000000
129.622000	58.994541	1.005459	0.000000	-0.000000	1.005459	60.000000
129.523000	58.992193	1.007807	0.000000	-0.000000	1.007807	60.000000
129.425000	58.983675	1.016325	0.000000	-0.000000	1.016325	60.000000
129.326000	58.975771	1.024229	0.000000	-0.000000	1.024229	60.000000
129.230000	58.964062	1.035938	0.000000	-0.000000	1.035938	60.000000
129.143000	58.961765	1.038235	0.000000	-0.000000	1.038235	60.000000
129.045000	58.955855	1.044145	0.000000	-0.000000	1.044145	60.000000
128.951000	58.944687	1.055313	0.000000	0.000000	1.055313	60.000000
128.854000	58.945046	1.054954	0.000000	-0.000000	1.054954	60.000000
128.757000	58.944626	1.055374	0.000000	-0.000000	1.055374	60.000000
128.658000	58.944022	1.055978	0.000000	0.000000	1.055978	60.000000
128.564000	58.946740	1.053260	0.000000	-0.000000	1.053260	60.000000
128.470000	58.940703	1.059297	0.000000	0.000000	1.059297	60.000000
128.372000	58.942085	1.057915	0.000000	-0.000000	1.057915	60.000000
128.272000	58.940468	1.059532	0.000000	0.000000	1.059532	60.000000
128.174000	58.948678	1.051322	0.000000	0.000000	1.051322	60.000000
128.080000	58.953501	1.046499	0.000000	-0.000000	1.046499	60.000000
127.980000	58.952351	1.047649	0.000000	-0.000000	1.047649	60.000000
127.882000	58.947760	1.052240	0.000000	0.000000	1.052240	60.000000
127.785000	58.956571	1.043429	0.000000	0.000000	1.043429	60.000000
127.692000	58.958509	1.041491	0.000000	-0.000000	1.041491	60.000000
127.591000	58.950296	1.049704	0.000000	0.000000	1.049704	60.000000
127.493000	58.955367	1.044633	0.000000	0.000000	1.044633	60.000000
127.397000	58.962738	1.037262	0.000000	0.000000	1.037262	60.000000
127.302000	58.968168	1.031832	0.000000	0.000000	1.031832	60.000000
127.204000	58.977045	1.022955	0.000000	0.000000	1.022955	60.000000
127.105000	58.987725	1.012275	0.000000	0.000000	1.012275	60.000000
127.012000	58.998104	1.001896	0.000000	0.000000	1.001896	60.000000
126.917000	59.004380	0.995620	0.000000	0.000000	0.995620	60.000000
126.825000	59.022614	0.977386	0.000000	0.000000	0.977386	60.000000
126.732000	59.039809	0.960191	0.000000	0.000000	0.960191	60.000000
126.639000	59.055209	0.944791	0.000000	0.000000	0.944791	60.000000
126.546000	59.068795	0.931205	0.000000	0.000000	0.931205	60.000000
126.446000	59.074459	0.925541	0.000000	0.000000	0.925541	60.000000
126.353000	59.085152	0.914848	0.000000	0.000000	0.914848	60.000000
126.256000	59.101447	0.898553	0.000000	0.000000	0.898553	60.000000
126.159000	59.121426	0.878574	0.000000	0.000000	0.878574	60.000000
126.063000	59.135190	0.864810	0.000000	0.000000	0.864810	60.000000
125.967000	59.157823	0.842177	0.000000	0.000000	0.842177	60.000000
125.871000	59.180699	0.819301	0.000000	0.000000	0.819301	60.000000
125.775000	59.207866	0.792134	0.000000	0.000000	0.792134	60.000000
125.682000	59.230740	0.769260	0.000000	0.000000	0.769260	60.000000
125.587000	59.247943	0.752057	0.000000	0.000000	0.752057	60.000000
125.491000	59.267431	0.732569	0.000000	0.000000	0.732569	60.000000
125.393000	59.292066	0.707934	0.000000	0.000000	0.707934	60.000000
125.296000	59.310722	0.689278	0.000000	0.000000	0.689278	60.000000
125.199000	59.335107	0.664893	0.000000	0.000000	0.664893	60.000000
125.101000	59.359428	0.640572	0.000000	0.000000	0.640572	60.000000
125.003000	59.375664	0.624336	0.000000	0.000000	0.624336	60.000000
124.908000	59.377660	0.622340	0.000000	0.000000	0.622340	60.000000
124.814000	59.385320	0.614680	0.000000	0.000000	0.614680	60.000000
124.721000	59.390638	0.609362	0.000000	0.000000	0.609362	60.000000
124.621000	59.409950	0.590050	0.000000	0.000000	0.590050	60.000000
124.523000	59.438081	0.561919	0.000000	0.000000	0.561919	60.000000
124.426000	59.465125	0.534875	0.000000	0.000000	0.534875	60.000000
124.263000	59.479491	0.520509	0.000000	0.000000	0.520509	60.000000
124.166000	59.486188	0.513812	0.000000	0.000000	0.513812	60.000000
124.069000	59.490469	0.509531	0.000000	0.000000	0.509531	60.000000
123.978000	59.502789	0.497211	0.000000	0.000000	0.497211	60.000000
123.883000	59.506591	0.493409	0.000000	0.000000	0.493409	60.000000
123.791000	59.516915	0.483085	0.000000	0.000000	0.483085	60.000000
123.699000	59.522277	0.477723	0.000000	0.000000	0.477723	60.000000
