Zeit (s)	Istwert	P	I	D	Regelausgang	Sollwert
59.096000	39.824252	0.773293	0.000000	0.000000	0.773293	40.000000
58.997000	39.827432	0.759298	0.000000	0.000000	0.759298	40.000000
58.897000	39.830853	0.744248	0.000000	0.000000	0.744248	40.000000
58.799000	39.833855	0.731039	0.000000	0.000000	0.731039	40.000000
58.696000	39.834571	0.727889	0.000000	0.000000	0.727889	40.000000
58.596000	39.840332	0.702538	0.000000	0.000000	0.702538	40.000000
58.497000	39.849878	0.660536	0.000000	0.000000	0.660536	40.000000
58.398000	39.859952	0.616210	0.000000	0.000000	0.616210	40.000000
58.299000	39.871411	0.565791	0.000000	0.000000	0.565791	40.000000
58.200000	39.883357	0.513230	0.000000	0.000000	0.513230	40.000000
58.096000	39.893313	0.469421	0.000000	0.000000	0.469421	40.000000
57.998000	39.904358	0.420826	0.000000	0.000000	0.420826	40.000000
57.897000	39.916058	0.369345	0.000000	0.000000	0.369345	40.000000
57.795000	39.929497	0.310215	0.000000	0.000000	0.310215	40.000000
57.700000	39.939938	0.264271	0.000000	0.000000	0.264271	40.000000
57.600000	39.951280	0.214368	0.000000	0.000000	0.214368	40.000000
57.497000	39.960702	0.172910	0.000000	0.000000	0.172910	40.000000
57.396000	39.971617	0.124884	0.000000	0.000000	0.124884	40.000000
57.296000	39.982296	0.077896	0.000000	0.000000	0.077896	40.000000
57.195000	39.990461	0.041970	0.000000	0.000000	0.041970	40.000000
57.097000	40.000599	-0.002633	0.000000	0.000000	-0.002633	40.000000
57.003000	40.005712	-0.025133	0.000000	0.000000	-0.025133	40.000000
56.896000	40.009145	-0.040236	0.000000	0.000000	-0.040236	40.000000
56.794000	40.014031	-0.061735	0.000000	-0.000000	-0.061735	40.000000
56.696000	40.008726	-0.038395	0.000000	-0.000000	-0.038395	40.000000
56.595000	40.002770	-0.012189	0.000000	-0.000000	-0.012189	40.000000
56.497000	39.999162	0.003686	0.000000	-0.000000	0.003686	40.000000
56.410000	39.991480	0.037489	0.000000	-0.000000	0.037489	40.000000
56.319000	39.983624	0.072054	0.000000	-0.000000	0.072054	40.000000
56.230000	39.976479	0.103493	0.000000	-0.000000	0.103493	40.000000
56.140000	39.968251	0.139694	0.000000	-0.000000	0.139694	40.000000
56.052000	39.963284	0.161549	0.000000	-0.000000	0.161549	40.000000
55.964000	39.955533	0.195657	0.000000	-0.000000	0.195657	40.000000
55.797000	39.943900	0.246839	0.000000	-0.000000	0.246839	40.000000
55.695000	39.935555	0.283557	0.000000	-0.000000	0.283557	40.000000
55.595000	39.925535	0.327647	0.000000	-0.000000	0.327647	40.000000
55.500000	39.914918	0.374360	0.000000	-0.000000	0.374360	40.000000
55.399000	39.905318	0.416603	0.000000	-0.000000	0.416603	40.000000
55.297000	39.898415	0.446974	0.000000	-0.000000	0.446974	40.000000
55.207000	39.895477	0.459902	0.000000	-0.000000	0.459902	40.000000
55.098000	39.887196	0.496338	0.000000	-0.000000	0.496338	40.000000
54.998000	39.878914	0.532780	0.000000	-0.000000	0.532780	40.000000
54.901000	39.874177	0.553620	0.000000	-0.000000	0.553620	40.000000
54.799000	39.866557	0.587147	0.000000	-0.000000	0.587147	40.000000
54.696000	39.859598	0.617771	0.000000	-0.000000	0.617771	40.000000
54.596000	39.854667	0.639467	0.000000	-0.000000	0.639467	40.000000
54.499000	39.847765	0.669832	0.000000	-0.000000	0.669832	40.000000
54.394000	39.845315	0.680613	0.000000	-0.000000	0.680613	40.000000
54.296000	39.843815	0.687212	0.000000	-0.000000	0.687212	40.000000
54.198000	39.842071	0.694890	0.000000	-0.000000	0.694890	40.000000
54.097000	39.836200	0.720721	0.000000	-0.000000	0.720721	40.000000
53.998000	39.835176	0.725226	0.000000	0.000000	0.725226	40.000000
53.897000	39.837458	0.715184	0.000000	0.000000	0.715184	40.000000
53.796000	39.840452	0.702010	0.000000	0.000000	0.702010	40.000000
53.696000	39.848253	0.667686	0.000000	0.000000	0.667686	40.000000
53.600000	39.854976	0.638106	0.000000	0.000000	0.638106	40.000000
53.496000	39.859351	0.618856	0.000000	0.000000	0.618856	40.000000
53.404000	39.868956	0.576595	0.000000	0.000000	0.576595	40.000000
53.316000	39.878919	0.532757	0.000000	0.000000	0.532757	40.000000
53.229000	39.885338	0.504514	0.000000	0.000000	0.504514	40.000000
53.138000	39.894693	0.463351	0.000000	0.000000	0.463351	40.000000
53.048000	39.903873	0.422961	0.000000	0.000000	0.422961	40.000000
52.957000	39.909397	0.398654	0.000000	0.000000	0.398654	40.000000
52.869000	39.915881	0.370125	0.000000	0.000000	0.370125	40.000000
52.713000	39.923019	0.338715	0.000000	0.000000	0.338715	40.000000
52.600000	39.933938	0.290671	0.000000	0.000000	0.290671	40.000000
52.495000	39.938077	0.272459	0.000000	0.000000	0.272459	40.000000
52.396000	39.945817	0.238404	0.000000	0.000000	0.238404	40.000000
52.298000	39.948222	0.227823	0.000000	0.000000	0.227823	40.000000
52.197000	39.956799	0.190084	0.000000	0.000000	0.190084	40.000000
52.099000	39.962975	0.162910	0.000000	0.000000	0.162910	40.000000
52.001000	39.967663	0.142281	0.000000	0.000000	0.142281	40.000000
51.896000	39.972213	0.122262	0.000000	0.000000	0.122262	40.000000
51.798000	39.977021	0.101105	0.000000	0.000000	0.101105	40.000000
51.697000	39.981705	0.080500	0.000000	-0.000000	0.080500	40.000000
51.596000	39.981581	0.081046	0.000000	-0.000000	0.081046	40.000000
51.497000	39.981103	0.083145	0.000000	-0.000000	0.083145	40.000000
51.397000	39.976780	0.102167	0.000000	-0.000000	0.102167	40.000000
51.298000	39.972280	0.121969	0.000000	-0.000000	0.121969	40.000000
51.197000	39.968198	0.139929	0.000000	0.000000	0.139929	40.000000
51.106000	39.969822	0.132785	0.000000	0.000000	0.132785	40.000000
51.019000	39.970422	0.130145	0.000000	0.000000	0.130145	40.000000
50.928000	39.973301	0.117476	0.000000	-0.000000	0.117476	40.000000
50.840000	39.962979	0.162892	0.000000	-0.000000	0.162892	40.000000
50.754000	39.955297	0.196695	0.000000	-0.000000	0.196695	40.000000
50.664000	39.945756	0.238674	0.000000	-0.000000	0.238674	40.000000
50.497000	39.935198	0.285128	0.000000	-0.000000	0.285128	40.000000
50.403000	39.928475	0.314708	0.000000	-0.000000	0.314708	40.000000
50.298000	39.915577	0.371462	0.000000	-0.000000	0.371462	40.000000
50.204000	39.904716	0.419248	0.000000	-0.000000	0.419248	40.000000
50.098000	39.897031	0.453063	0.000000	-0.000000	0.453063	40.000000
49.996000	39.886180	0.500807	0.000000	-0.000000	0.500807	40.000000
49.899000	39.878492	0.534634	0.000000	-0.000000	0.534634	40.000000
49.800000	39.871173	0.566841	0.000000	-0.000000	0.566841	40.000000
49.696000	39.861275	0.610392	0.000000	-0.000000	0.610392	40.000000
49.597000	39.854133	0.641813	0.000000	-0.000000	0.641813	40.000000
49.498000	39.848013	0.668741	0.000000	-0.000000	0.668741	40.000000
49.395000	39.846331	0.676144	0.000000	-0.000000	0.676144	40.000000
49.297000	39.844533	0.684056	0.000000	-0.000000	0.684056	40.000000
49.199000	39.842253	0.694086	0.000000	0.000000	0.694086	40.000000
49.098000	39.842852	0.691453	0.000000	0.000000	0.691453	40.000000
48.996000	39.843450	0.688819	0.000000	0.000000	0.688819	40.000000
48.896000	39.848918	0.664759	0.000000	0.000000	0.664759	40.000000
48.797000	39.852696	0.648136	0.000000	0.000000	0.648136	40.000000
48.696000	39.857253	0.628088	0.000000	0.000000	0.628088	40.000000
48.596000	39.863550	0.600379	0.000000	0.000000	0.600379	40.000000
48.497000	39.870457	0.569991	0.000000	0.000000	0.569991	40.000000
48.398000	39.871357	0.566031	0.000000	0.000000	0.566031	40.000000
48.300000	39.875796	0.546499	0.000000	0.000000	0.546499	40.000000
48.200000	39.887256	0.496074	0.000000	0.000000	0.496074	40.000000
48.098000	39.895774	0.458594	0.000000	0.000000	0.458594	40.000000
48.000000	39.909701	0.397317	0.000000	0.000000	0.397317	40.000000
47.898000	39.914550	0.375979	0.000000	0.000000	0.375979	40.000000
47.798000	39.917015	0.365133	0.000000	0.000000	0.365133	40.000000
47.711000	39.931657	0.300707	0.000000	0.000000	0.300707	40.000000
47.601000	39.942942	0.251056	0.000000	0.000000	0.251056	40.000000
47.496000	39.950195	0.219142	0.000000	0.000000	0.219142	40.000000
47.398000	39.955117	0.197487	0.000000	0.000000	0.197487	40.000000
47.299000	39.962922	0.163144	0.000000	0.000000	0.163144	40.000000
47.198000	39.968922	0.136744	0.000000	0.000000	0.136744	40.000000
47.100000	39.972462	0.121165	0.000000	0.000000	0.121165	40.000000
46.999000	39.978039	0.096630	0.000000	0.000000	0.096630	40.000000
46.898000	39.978992	0.092436	0.000000	-0.000000	0.092436	40.000000
46.798000	39.978463	0.094765	0.000000	0.000000	0.094765	40.000000
46.698000	39.981403	0.081826	0.000000	0.000000	0.081826	40.000000
46.600000	39.981880	0.079726	0.000000	0.000000	0.079726	40.000000
46.498000	39.982963	0.074963	0.000000	-0.000000	0.074963	40.000000
46.398000	39.980136	0.087404	0.000000	-0.000000	0.087404	40.000000
46.299000	39.974983	0.110074	0.000000	-0.000000	0.110074	40.000000
46.205000	39.973122	0.118262	0.000000	-0.000000	0.118262	40.000000
46.099000	39.973060	0.118538	0.000000	-0.000000	0.118538	40.000000
45.998000	39.971135	0.127007	0.000000	-0.000000	0.127007	40.000000
45.897000	39.963878	0.158939	0.000000	-0.000000	0.158939	40.000000
45.800000	39.955605	0.195340	0.000000	-0.000000	0.195340	40.000000
45.699000	39.947377	0.231542	0.000000	-0.000000	0.231542	40.000000
45.599000	39.941621	0.256869	0.000000	-0.000000	0.256869	40.000000
45.499000	39.930822	0.304385	0.000000	-0.000000	0.304385	40.000000
45.400000	39.920978	0.347695	0.000000	-0.000000	0.347695	40.000000
45.297000	39.911020	0.391510	0.000000	-0.000000	0.391510	40.000000
45.211000	39.902854	0.427442	0.000000	-0.000000	0.427442	40.000000
45.100000	39.894212	0.465468	0.000000	-0.000000	0.465468	40.000000
44.997000	39.887136	0.496602	0.000000	-0.000000	0.496602	40.000000
44.897000	39.879155	0.531718	0.000000	-0.000000	0.531718	40.000000
44.801000	39.871955	0.563398	0.000000	-0.000000	0.563398	40.000000
44.697000	39.864521	0.596109	0.000000	-0.000000	0.596109	40.000000
44.599000	39.858033	0.624657	0.000000	-0.000000	0.624657	40.000000
44.498000	39.848432	0.666900	0.000000	-0.000000	0.666900	40.000000
44.397000	39.838113	0.712304	0.000000	-0.000000	0.712304	40.000000
44.298000	39.833132	0.734218	0.000000	-0.000000	0.734218	40.000000
44.200000	39.827076	0.760864	0.000000	-0.000000	0.760864	40.000000
44.100000	39.822936	0.779083	0.000000	0.000000	0.779083	40.000000
43.997000	39.826594	0.762988	0.000000	0.000000	0.762988	40.000000
43.899000	39.831394	0.741866	0.000000	0.000000	0.741866	40.000000
43.798000	39.832658	0.736306	0.000000	0.000000	0.736306	40.000000
43.700000	39.838229	0.711794	0.000000	0.000000	0.711794	40.000000
43.601000	39.847292	0.671915	0.000000	0.000000	0.671915	40.000000
43.501000	39.852932	0.647098	0.000000	0.000000	0.647098	40.000000
43.396000	39.864394	0.596667	0.000000	0.000000	0.596667	40.000000
43.298000	39.873752	0.555491	0.000000	0.000000	0.555491	40.000000
43.200000	39.881314	0.522216	0.000000	0.000000	0.522216	40.000000
43.096000	39.888990	0.488443	0.000000	0.000000	0.488443	40.000000
42.997000	39.904892	0.418474	0.000000	0.000000	0.418474	40.000000
42.901000	39.916297	0.368295	0.000000	0.000000	0.368295	40.000000
42.798000	39.926380	0.323928	0.000000	0.000000	0.323928	40.000000
42.709000	39.934122	0.289862	0.000000	0.000000	0.289862	40.000000
42.598000	39.941442	0.257655	0.000000	0.000000	0.257655	40.000000
42.497000	39.953080	0.206449	0.000000	0.000000	0.206449	40.000000
42.397000	39.961718	0.168441	0.000000	0.000000	0.168441	40.000000
42.301000	39.967901	0.141237	0.000000	0.000000	0.141237	40.000000
42.200000	39.978881	0.092923	0.000000	0.000000	0.092923	40.000000
42.109000	39.985121	0.065467	0.000000	0.000000	0.065467	40.000000
42.001000	39.998854	0.005041	0.000000	0.000000	0.005041	40.000000
41.897000	40.009389	-0.041313	0.000000	0.000000	-0.041313	40.000000
41.798000	40.010169	-0.044743	0.000000	-0.000000	-0.044743	40.000000
41.701000	40.009804	-0.043137	0.000000	-0.000000	-0.043137	40.000000
41.597000	40.006200	-0.027280	0.000000	0.000000	-0.027280	40.000000
41.497000	40.013659	-0.060100	0.000000	0.000000	-0.060100	40.000000
41.400000	40.025632	-0.112783	0.000000	-0.000000	-0.112783	40.000000
41.310000	40.024859	-0.109382	0.000000	-0.000000	-0.109382	40.000000
41.226000	40.022753	-0.100115	0.000000	-0.000000	-0.100115	40.000000
41.136000	40.017159	-0.075497	0.000000	-0.000000	-0.075497	40.000000
41.051000	40.007097	-0.031228	0.000000	-0.000000	-0.031228	40.000000
40.965000	40.004394	-0.019331	0.000000	-0.000000	-0.019331	40.000000
40.801000	39.985722	0.062822	0.000000	-0.000000	0.062822	40.000000
40.699000	39.975343	0.108490	0.000000	-0.000000	0.108490	40.000000
40.597000	39.956075	0.193269	0.000000	-0.000000	0.193269	40.000000
40.498000	39.938069	0.272494	0.000000	-0.000000	0.272494	40.000000
40.399000	39.923318	0.337401	0.000000	-0.000000	0.337401	40.000000
40.302000	39.906816	0.410010	0.000000	-0.000000	0.410010	40.000000
40.207000	39.890914	0.479979	0.000000	-0.000000	0.479979	40.000000
40.098000	39.872611	0.560512	0.000000	-0.000000	0.560512	40.000000
39.998000	39.855330	0.636546	0.000000	-0.000000	0.636546	40.000000
39.898000	39.838535	0.710445	0.000000	-0.000000	0.710445	40.000000
39.800000	39.822689	0.780168	0.000000	-0.000000	0.780168	40.000000
39.697000	39.807087	0.848817	0.000000	-0.000000	0.848817	40.000000
39.606000	39.796233	0.896574	0.000000	-0.000000	0.896574	40.000000
39.519000	39.790290	0.922722	0.000000	-0.000000	0.922722	40.000000
39.432000	39.787054	0.936963	0.000000	0.000000	0.936963	40.000000
39.343000	39.788434	0.930892	0.000000	-0.000000	0.930892	40.000000
39.256000	39.786090	0.941204	0.000000	0.000000	0.941204	40.000000
39.166000	39.789328	0.926957	0.000000	0.000000	0.926957	40.000000
38.998000	39.798391	0.887077	0.000000	0.000000	0.887077	40.000000
38.899000	39.803556	0.864355	0.000000	0.000000	0.864355	40.000000
38.796000	39.815312	0.812627	0.000000	0.000000	0.812627	40.000000
38.698000	39.825633	0.767217	0.000000	0.000000	0.767217	40.000000
38.600000	39.830970	0.743731	0.000000	0.000000	0.743731	40.000000
38.502000	39.845373	0.680361	0.000000	0.000000	0.680361	40.000000
38.398000	39.862601	0.604556	0.000000	0.000000	0.604556	40.000000
38.298000	39.875858	0.546224	0.000000	0.000000	0.546224	40.000000
38.201000	39.891394	0.477868	0.000000	0.000000	0.477868	40.000000
38.097000	39.905800	0.414480	0.000000	0.000000	0.414480	40.000000
37.998000	39.919059	0.356142	0.000000	0.000000	0.356142	40.000000
37.902000	39.935259	0.284859	0.000000	0.000000	0.284859	40.000000
37.798000	39.945339	0.240510	0.000000	0.000000	0.240510	40.000000
37.698000	39.957580	0.186647	0.000000	0.000000	0.186647	40.000000
37.599000	39.966697	0.146533	0.000000	0.000000	0.146533	40.000000
37.499000	39.978698	0.093727	0.000000	0.000000	0.093727	40.000000
37.400000	39.992138	0.034591	0.000000	0.000000	0.034591	40.000000
37.301000	40.004214	-0.018543	0.000000	0.000000	-0.018543	40.000000
37.199000	40.014629	-0.064365	0.000000	0.000000	-0.064365	40.000000
37.098000	40.022030	-0.096932	0.000000	0.000000	-0.096932	40.000000
36.999000	40.022210	-0.097726	0.000000	0.000000	-0.097726	40.000000
36.900000	40.028712	-0.126333	0.000000	0.000000	-0.126333	40.000000
36.797000	40.032078	-0.141142	0.000000	0.000000	-0.141142	40.000000
36.700000	40.037493	-0.164971	0.000000	0.000000	-0.164971	40.000000
36.599000	40.044597	-0.196225	0.000000	0.000000	-0.196225	40.000000
36.500000	40.052299	-0.230116	0.000000	0.000000	-0.230116	40.000000
36.396000	40.057783	-0.254245	0.000000	-0.000000	-0.254245	40.000000
36.299000	40.057061	-0.251068	0.000000	-0.000000	-0.251068	40.000000
36.196000	40.054469	-0.239665	0.000000	-0.000000	-0.239665	40.000000
36.101000	40.047490	-0.208958	0.000000	-0.000000	-0.208958	40.000000
36.001000	40.035937	-0.158122	0.000000	-0.000000	-0.158122	40.000000
35.898000	40.026423	-0.116260	0.000000	-0.000000	-0.116260	40.000000
35.797000	40.019382	-0.085282	0.000000	-0.000000	-0.085282	40.000000
35.701000	40.012341	-0.054298	0.000000	-0.000000	-0.054298	40.000000
35.597000	40.004454	-0.019596	0.000000	-0.000000	-0.019596	40.000000
35.500000	39.994783	0.022954	0.000000	-0.000000	0.022954	40.000000
35.398000	39.984517	0.068124	0.000000	-0.000000	0.068124	40.000000
35.297000	39.968495	0.138621	0.000000	-0.000000	0.138621	40.000000
35.196000	39.951881	0.211722	0.000000	-0.000000	0.211722	40.000000
35.102000	39.933820	0.291193	0.000000	-0.000000	0.291193	40.000000
35.001000	39.916477	0.367503	0.000000	-0.000000	0.367503	40.000000
34.897000	39.893855	0.467040	0.000000	-0.000000	0.467040	40.000000
34.798000	39.878200	0.535918	0.000000	-0.000000	0.535918	40.000000
34.698000	39.864094	0.597986	0.000000	-0.000000	0.597986	40.000000
34.598000	39.845612	0.679305	0.000000	-0.000000	0.679305	40.000000
34.500000	39.840631	0.701224	0.000000	-0.000000	0.701224	40.000000
34.401000	39.829952	0.748213	0.000000	-0.000000	0.748213	40.000000
34.297000	39.816633	0.806814	0.000000	-0.000000	0.806814	40.000000
34.206000	39.809435	0.838488	0.000000	-0.000000	0.838488	40.000000
34.099000	39.795034	0.901853	0.000000	0.000000	0.901853	40.000000
34.000000	39.796353	0.896046	0.000000	-0.000000	0.896046	40.000000
33.900000	39.795337	0.900515	0.000000	0.000000	0.900515	40.000000
33.800000	39.807636	0.846400	0.000000	0.000000	0.846400	40.000000
33.697000	39.822025	0.783089	0.000000	0.000000	0.783089	40.000000
33.598000	39.829714	0.749257	0.000000	0.000000	0.749257	40.000000
33.495000	39.835713	0.722862	0.000000	0.000000	0.722862	40.000000
33.397000	39.841231	0.698585	0.000000	0.000000	0.698585	40.000000
33.299000	39.841892	0.695676	0.000000	-0.000000	0.695676	40.000000
33.200000	39.841236	0.698561	0.000000	0.000000	0.698561	40.000000
33.099000	39.843097	0.690373	0.000000	0.000000	0.690373	40.000000
32.998000	39.856537	0.631238	0.000000	0.000000	0.631238	40.000000
32.897000	39.868834	0.577129	0.000000	0.000000	0.577129	40.000000
32.799000	39.881680	0.520609	0.000000	0.000000	0.520609	40.000000
32.698000	39.884434	0.508491	0.000000	0.000000	0.508491	40.000000
32.601000	39.885636	0.503201	0.000000	0.000000	0.503201	40.000000
32.499000	39.895894	0.458066	0.000000	0.000000	0.458066	40.000000
32.397000	39.910839	0.392308	0.000000	0.000000	0.392308	40.000000
32.297000	39.921993	0.343232	0.000000	0.000000	0.343232	40.000000
32.202000	39.931412	0.301786	0.000000	0.000000	0.301786	40.000000
32.097000	39.936814	0.278020	0.000000	0.000000	0.278020	40.000000
31.998000	39.943895	0.246862	0.000000	0.000000	0.246862	40.000000
31.902000	39.949839	0.220708	0.000000	0.000000	0.220708	40.000000
31.798000	39.964180	0.157607	0.000000	0.000000	0.157607	40.000000
31.698000	39.967959	0.140979	0.000000	0.000000	0.140979	40.000000
31.600000	39.969644	0.133565	0.000000	0.000000	0.133565	40.000000
31.498000	39.978281	0.095563	0.000000	0.000000	0.095563	40.000000
31.398000	39.989622	0.045665	0.000000	0.000000	0.045665	40.000000
31.298000	40.001930	-0.008494	0.000000	0.000000	-0.008494	40.000000
31.198000	40.003674	-0.016166	0.000000	0.000000	-0.016166	40.000000
31.099000	40.008242	-0.036265	0.000000	0.000000	-0.036265	40.000000
31.001000	40.011132	-0.048980	0.000000	-0.000000	-0.048980	40.000000
30.897000	40.009510	-0.041843	0.000000	0.000000	-0.041843	40.000000
30.798000	40.010051	-0.044225	0.000000	-0.000000	-0.044225	40.000000
30.700000	40.009807	-0.043149	0.000000	-0.000000	-0.043149	40.000000
30.601000	40.005174	-0.022768	0.000000	0.000000	-0.022768	40.000000
30.499000	40.010232	-0.045020	0.000000	0.000000	-0.045020	40.000000
30.399000	40.012335	-0.054275	0.000000	-0.000000	-0.054275	40.000000
30.299000	40.012276	-0.054016	0.000000	-0.000000	-0.054016	40.000000
30.210000	39.999520	0.002114	0.000000	-0.000000	0.002114	40.000000
30.099000	39.985536	0.063643	0.000000	-0.000000	0.063643	40.000000
30.000000	39.970055	0.131758	0.000000	-0.000000	0.131758	40.000000
29.898000	39.956678	0.190618	0.000000	-0.000000	0.190618	40.000000
29.801000	39.938735	0.269567	0.000000	-0.000000	0.269567	40.000000
29.701000	39.924880	0.330527	0.000000	-0.000000	0.330527	40.000000
29.599000	39.908493	0.402631	0.000000	-0.000000	0.402631	40.000000
29.500000	39.890251	0.482894	0.000000	-0.000000	0.482894	40.000000
29.400000	39.874117	0.553884	0.000000	-0.000000	0.553884	40.000000
29.298000	39.858694	0.621747	0.000000	-0.000000	0.621747	40.000000
29.199000	39.842132	0.694620	0.000000	-0.000000	0.694620	40.000000
29.100000	39.826175	0.764829	0.000000	-0.000000	0.764829	40.000000
29.006000	39.813694	0.819748	0.000000	-0.000000	0.819748	40.000000
28.919000	39.800850	0.876262	0.000000	-0.000000	0.876262	40.000000
28.834000	39.793886	0.906903	0.000000	-0.000000	0.906903	40.000000
28.751000	39.787775	0.933790	0.000000	-0.000000	0.933790	40.000000
28.667000	39.783149	0.954143	0.000000	-0.000000	0.954143	40.000000
28.500000	39.777690	0.978162	0.000000	0.000000	0.978162	40.000000
28.399000	39.778229	0.975793	0.000000	0.000000	0.975793	40.000000
28.298000	39.780030	0.967868	0.000000	0.000000	0.967868	40.000000
28.209000	39.783508	0.952565	0.000000	0.000000	0.952565	40.000000
28.106000	39.791494	0.917425	0.000000	0.000000	0.917425	40.000000
27.998000	39.798450	0.886819	0.000000	0.000000	0.886819	40.000000
27.899000	39.803076	0.866466	0.000000	0.000000	0.866466	40.000000
27.797000	39.810873	0.832159	0.000000	0.000000	0.832159	40.000000
27.699000	39.819506	0.794174	0.000000	0.000000	0.794174	40.000000
27.601000	39.836730	0.718387	0.000000	0.000000	0.718387	40.000000
27.500000	39.853298	0.645491	0.000000	0.000000	0.645491	40.000000
27.398000	39.874596	0.551778	0.000000	0.000000	0.551778	40.000000
27.300000	39.893080	0.470448	0.000000	0.000000	0.470448	40.000000
27.203000	39.910714	0.392859	0.000000	0.000000	0.392859	40.000000
27.098000	39.928293	0.315512	0.000000	0.000000	0.315512	40.000000
26.999000	39.951396	0.213857	0.000000	0.000000	0.213857	40.000000
26.902000	39.965255	0.152880	0.000000	0.000000	0.152880	40.000000
26.800000	39.984275	0.069191	0.000000	0.000000	0.069191	40.000000
26.700000	39.997593	0.010590	0.000000	0.000000	0.010590	40.000000
26.599000	40.017339	-0.076292	0.000000	0.000000	-0.076292	40.000000
26.498000	40.035691	-0.157040	0.000000	0.000000	-0.157040	40.000000
26.397000	40.046586	-0.204980	0.000000	0.000000	-0.204980	40.000000
26.301000	40.059946	-0.263765	0.000000	0.000000	-0.263765	40.000000
26.200000	40.075659	-0.332898	0.000000	0.000000	-0.332898	40.000000
26.100000	40.091066	-0.400690	0.000000	0.000000	-0.400690	40.000000
26.000000	40.102383	-0.450484	0.000000	0.000000	-0.450484	40.000000
25.899000	40.113218	-0.498160	0.000000	0.000000	-0.498160	40.000000
25.800000	40.121581	-0.534957	0.000000	0.000000	-0.534957	40.000000
25.701000	40.136207	-0.599313	0.000000	0.000000	-0.599313	40.000000
25.601000	40.148189	-0.652031	0.000000	0.000000	-0.652031	40.000000
25.499000	40.154566	-0.680090	0.000000	0.000000	-0.680090	40.000000
25.398000	40.161664	-0.711321	0.000000	0.000000	-0.711321	40.000000
25.303000	40.163838	-0.720888	0.000000	0.000000	-0.720888	40.000000
25.202000	40.163838	-0.720888	0.000000	0.000000	-0.720888	40.000000
25.096000	40.165095	-0.726419	0.000000	0.000000	-0.726419	40.000000
24.998000	40.170635	-0.750795	0.000000	0.000000	-0.750795	40.000000
24.898000	40.175631	-0.772777	0.000000	0.000000	-0.772777	40.000000
24.799000	40.179124	-0.788145	0.000000	0.000000	-0.788145	40.000000
24.699000	40.185201	-0.814886	0.000000	0.000000	-0.814886	40.000000
24.596000	40.188153	-0.827872	0.000000	0.000000	-0.827872	40.000000
24.499000	40.188816	-0.830790	0.000000	-0.000000	-0.830790	40.000000
24.398000	40.187606	-0.825465	0.000000	-0.000000	-0.825465	40.000000
24.300000	40.179064	-0.787880	0.000000	-0.000000	-0.787880	40.000000
24.207000	40.171837	-0.756085	0.000000	-0.000000	-0.756085	40.000000
24.100000	40.166906	-0.734385	0.000000	-0.000000	-0.734385	40.000000
23.999000	40.154444	-0.679555	0.000000	-0.000000	-0.679555	40.000000
23.899000	40.141385	-0.622095	0.000000	-0.000000	-0.622095	40.000000
23.800000	40.125190	-0.550837	0.000000	-0.000000	-0.550837	40.000000
23.701000	40.108396	-0.476943	0.000000	-0.000000	-0.476943	40.000000
23.599000	40.087156	-0.383486	0.000000	-0.000000	-0.383486	40.000000
23.502000	40.068491	-0.301362	0.000000	-0.000000	-0.301362	40.000000
23.404000	40.046217	-0.203356	0.000000	-0.000000	-0.203356	40.000000
23.300000	40.019619	-0.086323	0.000000	-0.000000	-0.086323	40.000000
23.201000	39.989260	0.047255	0.000000	-0.000000	0.047255	40.000000
23.099000	39.957637	0.186395	0.000000	-0.000000	0.186395	40.000000
22.998000	39.925708	0.326885	0.000000	-0.000000	0.326885	40.000000
22.901000	39.894518	0.464119	0.000000	-0.000000	0.464119	40.000000
22.802000	39.865411	0.592191	0.000000	-0.000000	0.592191	40.000000
22.699000	39.832651	0.736335	0.000000	-0.000000	0.736335	40.000000
22.598000	39.805109	0.857521	0.000000	-0.000000	0.857521	40.000000
22.497000	39.783329	0.953351	0.000000	-0.000000	0.953351	40.000000
22.399000	39.760643	1.053170	0.000000	-0.000000	1.053170	40.000000
22.300000	39.743912	1.126787	0.000000	-0.000000	1.126787	40.000000
22.208000	39.726570	1.203091	0.000000	-0.000000	1.203091	40.000000
22.099000	39.710909	1.271998	0.000000	-0.000000	1.271998	40.000000
21.999000	39.690030	1.363869	0.000000	-0.000000	1.363869	40.000000
21.900000	39.680072	1.407684	0.000000	-0.000000	1.407684	40.000000
21.801000	39.676887	1.421697	0.000000	0.000000	1.421697	40.000000
21.697000	39.683966	1.390551	0.000000	0.000000	1.390551	40.000000
21.601000	39.689722	1.365224	0.000000	0.000000	1.365224	40.000000
21.500000	39.700232	1.318981	0.000000	0.000000	1.318981	40.000000
21.399000	39.711265	1.270432	0.000000	0.000000	1.270432	40.000000
21.302000	39.731249	1.182503	0.000000	0.000000	1.182503	40.000000
21.203000	39.743496	1.128617	0.000000	0.000000	1.128617	40.000000
21.097000	39.761546	1.049199	0.000000	0.000000	1.049199	40.000000
20.998000	39.780870	0.964173	0.000000	0.000000	0.964173	40.000000
20.900000	39.807334	0.847732	0.000000	0.000000	0.847732	40.000000
20.798000	39.836434	0.719689	0.000000	0.000000	0.719689	40.000000
20.698000	39.861818	0.607999	0.000000	0.000000	0.607999	40.000000
20.598000	39.889169	0.487657	0.000000	0.000000	0.487657	40.000000
20.500000	39.916778	0.366177	0.000000	0.000000	0.366177	40.000000
20.399000	39.938985	0.268465	0.000000	0.000000	0.268465	40.000000
20.303000	39.964116	0.157889	0.000000	0.000000	0.157889	40.000000
